歌单标题,播放数,链接url
[一周原创发现] 上周原创君发现的好歌,11440000,https://music.163.com/playlist?id=2821115454
『1w+热评』欧美万评撩耳男声（单曲循环）,30110000,https://music.163.com/playlist?id=2703033645
[欧美私人订制] 最懂你的欧美日推,10950000,https://music.163.com/playlist?id=2829816518
欧美万评优质女声•萦绕耳畔忆于心间,8880000,https://music.163.com/playlist?id=2748492595
精选｜Cover的那些循环歌曲,25240000,https://music.163.com/playlist?id=2715933347
你会爱上这个流行华语歌单,17010000,https://music.163.com/playlist?id=2709514173
2019上半年度最热新歌TOP50,10860000,https://music.163.com/playlist?id=2877629036
越长大越觉得 保持联系也是一件很难的事,8880000,https://music.163.com/playlist?id=2766896532
温柔的晚风和音乐，一定能吹散许多不愉快吧,6380000,https://music.163.com/playlist?id=2864076078
隔壁老樊|多想在平庸的生活拥抱你,5090000,https://music.163.com/playlist?id=2706976043
网络热播的那些神仙声音（持续更新）,9120000,https://music.163.com/playlist?id=2796821320
「2019中国新说唱第二季」EP11更新,5530000,https://music.163.com/playlist?id=2769215801
每首值得单曲循环播放的歌,5510000,https://music.163.com/playlist?id=2786270478
网 易 10w 评 论 的 好 歌,13420000,https://music.163.com/playlist?id=2782343183
2019年七月最热新歌TOP50,8720000,https://music.163.com/playlist?id=2913136877
100味夜晚催眠男声 唱出谁的孤单心事,8700000,https://music.163.com/playlist?id=2815616232
趁时光还未老，去见你想见的人吧,11210000,https://music.163.com/playlist?id=2729966026
这世界很苦，但我想做你的那颗糖,5720000,https://music.163.com/playlist?id=2904280967
用音乐保持你每天的嘴角上扬,7920000,https://music.163.com/playlist?id=2846054862
『失 恋 必 听 歌 曲』你会突然听懂这些歌!,9520000,https://music.163.com/playlist?id=2780667664
环游遍了整个星系，找不到比你更亮的星星,8050000,https://music.163.com/playlist?id=2894197518
2019年四月最热新歌TOP50,14490000,https://music.163.com/playlist?id=2779453332
听完这些歌，恭喜你获得了与孤独和解的能力,6170000,https://music.163.com/playlist?id=2926950647
